"GID_0","GID_1","Facility.type","Lat","Long","GID_2","population","numCatchAreas"
"ARE","ARE.1_1","admin2",24.1380010098966,54.6922075664838,"ARE.1.1_1",511798.8636,1
"ARE","ARE.1_1","admin2",23.7622010522797,55.2786111594956,"ARE.1.2_1",751692.7221,1
"ARE","ARE.1_1","admin2",23.462524650921,53.3839887403524,"ARE.1.3_1",1380371.525,1
"ARE","ARE.2_1","admin2",25.435179216747,55.4812506805218,"ARE.2.1_1",11124.00092,1
"ARE","ARE.2_1","admin2",25.404436333323,55.4912173171995,"ARE.2.2_1",10006.04574,1
"ARE","ARE.2_1","admin2",25.3859461069176,55.489575889444,"ARE.2.3_1",3291.965136,1
"ARE","ARE.2_1","admin2",25.388170956474,55.479448894684,"ARE.2.4_1",1805.724227,1
"ARE","ARE.2_1","admin2",25.3967472191038,55.56990066798,"ARE.2.5_1",3579.357708,1
"ARE","ARE.2_1","admin2",25.3897636230775,55.5825607873542,"ARE.2.6_1",8365.135194,1
"ARE","ARE.2_1","admin2",25.4197696951636,55.5752635006341,"ARE.2.7_1",11808.05221,1
"ARE","ARE.2_1","admin2",25.4127225113409,55.448928782395,"ARE.2.8_1",826.9858125,1
"ARE","ARE.2_1","admin2",25.4194591541294,55.4482314545128,"ARE.2.9_1",2084.936063,1
"ARE","ARE.2_1","admin2",25.3976043482117,55.5394867910144,"ARE.2.10_1",7087.771213,1
"ARE","ARE.2_1","admin2",25.4132220404862,55.5350671805,"ARE.2.11_1",4130.228222,1
"ARE","ARE.2_1","admin2",25.4067704397787,55.5166437916076,"ARE.2.12_1",6357.361339,1
"ARE","ARE.2_1","admin2",25.4180696098766,55.5023573213181,"ARE.2.13_1",4302.628172,1
"ARE","ARE.2_1","admin2",25.4266437148241,55.5100133757939,"ARE.2.14_1",3163.561413,1
"ARE","ARE.2_1","admin2",25.4202913692741,55.5230274657692,"ARE.2.15_1",2466.107142,1
"ARE","ARE.2_1","admin2",25.4348830433045,55.5206613976549,"ARE.2.16_1",5420.594854,1
"ARE","ARE.2_1","admin2",25.4393585480089,55.5425499116399,"ARE.2.17_1",2984.867099,1
"ARE","ARE.2_1","admin2",25.4255095919866,55.5483397385328,"ARE.2.18_1",8910.9349,1
"ARE","ARE.2_1","admin2",25.3854035349048,55.5376130380604,"ARE.2.19_1",4757.435505,1
"ARE","ARE.2_1","admin2",25.3747270940686,55.5478183761546,"ARE.2.20_1",8359.456743,1
"ARE","ARE.2_1","admin2",25.380660446792,55.5175637951854,"ARE.2.21_1",2251.734388,1
"ARE","ARE.2_1","admin2",25.3763967078557,55.4998969266165,"ARE.2.22_1",2569.299585,1
"ARE","ARE.2_1","admin2",25.3665338795798,55.4896099971046,"ARE.2.23_1",2231.508125,1
"ARE","ARE.2_1","admin2",25.4105391586747,55.4382809078795,"ARE.2.24_1",2323.713656,1
"ARE","ARE.2_1","admin2",25.3858015352416,55.4516088623892,"ARE.2.25_1",4046.824259,1
"ARE","ARE.2_1","admin2",25.4082087320482,55.5492597941305,"ARE.2.26_1",4298.419371,1
"ARE","ARE.2_1","admin2",25.3995312462029,55.5610308958295,"ARE.2.27_1",5058.504492,1
"ARE","ARE.2_1","admin2",25.3932080928145,55.4625574572925,"ARE.2.28_1",2344.078297,1
"ARE","ARE.2_1","admin2",25.4051267612181,55.4482545484409,"ARE.2.29_1",2268.387141,1
"ARE","ARE.2_1","admin2",25.395744498366,55.4425548885065,"ARE.2.30_1",3439.889279,1
"ARE","ARE.2_1","admin2",25.3906519541913,55.5222192617533,"ARE.2.31_1",2180.590331,1
"ARE","ARE.2_1","admin2",25.3908975392972,55.5114502465047,"ARE.2.32_1",3121.562619,1
"ARE","ARE.2_1","admin2",25.3898047152044,55.5004098645914,"ARE.2.33_1",3006.102835,1
"ARE","ARE.2_1","admin2",25.4009924901729,55.4305857374195,"ARE.2.34_1",1432.665563,1
"ARE","ARE.2_1","admin2",25.3692112340983,55.521225528539,"ARE.2.35_1",6033.519907,1
"ARE","ARE.2_1","admin2",25.3643178478092,55.5037240829782,"ARE.2.36_1",3863.235205,1
"ARE","ARE.2_1","admin2",25.3719435701073,55.5737219799381,"ARE.2.37_1",8196.593396,1
"ARE","ARE.2_1","admin2",25.4142924585441,55.6019237452365,"ARE.2.38_1",7270.482021,1
"ARE","ARE.2_1","admin2",25.4046489560037,55.6101628469124,"ARE.2.39_1",4598.087811,1
"ARE","ARE.2_1","admin2",25.3884939422244,55.6022637644557,"ARE.2.40_1",3728.979131,1
"ARE","ARE.2_1","admin2",25.3214273487157,55.9957174409658,"ARE.2.41_1",9126.674872,1
